Title,Magazine[Language],Magazine[Origin],Magazine[Start date],Magazine[End date],Magazine[Systems],Magazine[Issues]
Odyssey paper,Russian,Russia,29.11.1998,31.03.1999,unknown,"Odyssey paper #01, Odyssey paper #02, Odyssey paper #03, Odyssey paper #04, Odyssey paper #05, Odyssey paper #06, Odyssey paper #07, Odyssey paper #08"
Oepir Risti,unknown,unknown,01.01.1993,01.01.1998,"AMIGA OCS/ECS, AMIGA AGA","Oepir Risti 1, Oepir Risti 2, Oepir Risti 3, Oepir Risti 4, Oepir Risti 5, Oepir Risti 6, Oepir Risti 7, Oepir Risti 8, Oepir Risti 9, Oepir Risti 10"
Oepir Risti 07 Icing,unknown,unknown,01.07.1996,01.07.1996,AMIGA AGA,Oepir Risti 07 Icing
Offline,Russian,Russia,04.03.1996,27.04.1996,unknown,"Offline #02, Offline #03, Offline #04"
Offline Issue,unknown,unknown,01.07.1996,01.07.1996,ATARI ST/E,Offline Issue 1
Oko,unknown,unknown,01.01.1993,01.01.1995,AMIGA OCS/ECS,"Oko 1, Oko 2, Oko 3, Oko 4, Oko 5, Oko 6"
Ol' Times,unknown,unknown,1994,1995,C64,"Ol' Times #10, Ol' Times #12, Ol' Times #7"
Old Daddy,unknown,unknown,01.01.1995,01.01.1995,AMIGA OCS/ECS,"Old Daddy 1, Old Daddy 2, Old Daddy 3"
Oldskool Console Charts 10/1995,unknown,unknown,01.01.1995,01.01.1995,,Oldskool Console Charts 10/1995
Omega News,unknown,unknown,1991,1991,C64,Omega News #01
Omlette,unknown,unknown,01.01.1995,01.01.1995,MS-DOS,"Omlette #1, Omlette #2"
On Disc,unknown,unknown,01.01.1995,01.01.1995,ATARI ST/E,On Disc 3
On-Line,Russian,Russia,02.09.1995,02.07.1997,unknown,"On-Line #01, On-Line #02, On-Line #03, On-Line #04, On-Line #05, On-Line #06, On-Line #07, On-Line #08, On-Line #09, On-Line #10, On-Line #11, On-Line #12, On-Line #13, On-Line #14, On-Line #15, On-Line #16, On-Line #17, On-Line #18, On-Line #19, On-Line #20, On-Line #21, On-Line #22, On-Line #23, On-Line #24, On-Line #25, On-Line #26, On-Line #27, On-Line #28, On-Line #29, On-Line #30, On-Line #31, On-Line #32, On-Line #33, On-Line #34, On-Line #35, On-Line #36, On-Line #37, On-Line #38, On-Line #39, On-Line #40, On-Line #41, On-Line #42, On-Line #43, On-Line #44, On-Line #45, On-Line #46, On-Line #47, On-Line #48, On-Line #49, On-Line #50, On-Line #51, On-Line #52, On-Line #53, On-Line #54, On-Line #55, On-Line #56, On-Line #57, On-Line #58, On-Line #59, On-Line #60, On-Line #61, On-Line #62, On-Line #63, On-Line #64, On-Line #65, On-Line #66, On-Line #67, On-Line #68, On-Line #69, On-Line #70, On-Line #71, On-Line #72, On-Line #73, On-Line #74, On-Line #75, On-Line #76, On-Line #77, On-Line #78, On-Line #79, On-Line #80, On-Line #81, On-Line #82, On-Line #83, On-Line #84, On-Line #85"
One More Shit,unknown,unknown,01.01.1993,01.01.1993,AMIGA OCS/ECS,One More Shit
One Year Tiger-Disk,unknown,unknown,1995,1995,C64,One Year Tiger-Disk
One!,unknown,unknown,1990,1990,C64,"One! #1, One! #2"
Ooze,unknown,unknown,12.05.1998,12.05.1998,MS-DOS,Ooze 3
Open Letters,Russian,Russia,20.06.1999,28.12.2002,unknown,"Open Letters #01, Open Letters #02, Open Letters #03, Open Letters #04, Open Letters #05, Open Letters #06, Open Letters #07, Open Letters #08, Open Letters #09, Open Letters #10"
Opex,Russian,Russia,02.02.2002,23.06.2002,unknown,"Opex #00, Opex #01, Opex #02, Opex #03, Opex #04, Opex #05, Opex #06, Opex #07, Opex #08"
Opinion,unknown,unknown,1991,1992,C64,"Opinion #1, Opinion #2, Opinion #3, Opinion #3 V2"
Opium,Russian,Belarus,unknown,unknown,unknown,unknown
Optron,Russian,Ukraine,03.10.1997,10.04.2001,unknown,"Optron #01, Optron #02, Optron #03, Optron #04, Optron #05, Optron #06, Optron #07, Optron #08, Optron #09, Optron #10, Optron #11, Optron #12, Optron #13, Optron #14, Optron #15, Optron #16, Optron #17, Optron #18, Optron #19, Optron #20, Optron #21, Optron #22, Optron #23, Optron #24, Optron #25, Optron #26, Optron #27, Optron #28, Optron #29, Optron #30, Optron #31, Optron #32, Optron #33, Optron #34, Optron #35, Optron #36, Optron #37, Optron #38, Optron #39, Optron #40, Optron #41, Optron #42, Optron #43"
Orbservant,unknown,unknown,1991,1992,C64,"Orbservant #001, Orbservant #002, Orbservant #003, Orbservant #004"
Orgasmic Attitude 01,unknown,unknown,1991,1991,C64,Orgasmic Attitude 01
Orgazm,unknown,unknown,21.11.1995,13.12.1997,AMIGA OCS/ECS,"Orgazm 1, Orgazm 2, Orgazm 3"
Orion,Russian,Belarus,unknown,unknown,unknown,unknown
Ormo,unknown,unknown,01.01.1994,01.01.1994,AMIGA OCS/ECS,Ormo 1
Orphan,Russian,Russia,13.06.2000,13.06.2000,unknown,Orphan #01
Osmium Issue,unknown,unknown,04.08.1993,04.08.1993,MS-DOS,Osmium Issue #1
Ostrov,Russian,Russia,15.02.2000,15.02.2000,unknown,Ostrov #11
Out Side,Russian,Ukraine,unknown,unknown,unknown,unknown
Out of Space,unknown,unknown,01.01.1991,01.01.1991,AMIGA OCS/ECS,Out of Space 1
Outbreak,unknown,unknown,1990,1991,C64,"Outbreak #1, Outbreak #2, Outbreak #3"
Outburst,unknown,unknown,1994,1994,C64,Outburst #1
Outcast,unknown,unknown,17.07.1995,17.07.1995,AMIGA AGA,Outcast 02
Outdoor,unknown,unknown,1993,17.07.1995,COMMODORE 64,"Outdoor #1, Outdoor #2, Outdoor #3, Outdoor #4"
Outer Limits,unknown,unknown,01.08.1991,30.05.1993,AMIGA OCS/ECS,"Outer Limits 1, Outer Limits 2, Outer Limits 3, Outer Limits 4, Outer Limits 5"
Outlaw 1997 Review,unknown,unknown,20.02.1994,20.02.1994,MS-DOS,Outlaw 1997 Review
Outlaw Issue,unknown,unknown,20.02.1994,24.04.1994,AMIGA OCS/ECS,"Outlaw Issue 1, Outlaw Issue 2"
Outlaws Express,unknown,unknown,22.06.1990,22.06.1990,AMIGA OCS/ECS,Outlaws Express
Outlaws Review,unknown,unknown,05.04.1997,05.04.1997,MS-DOS,Outlaws Review
Outlet,unknown,not found,01.01.1987,07.01.1987,unknown,"Outlet #004, Outlet #1-3"
Outline,unknown,unknown,1990,1990,C64,"Outline #0, Outline #1, Outline #2"
Outrage,unknown,unknown,1991,1991,C64,"Outrage #01, Outrage #02, Outrage #03, Outrage #04, Outrage #05, Outrage #06"
Ovation,unknown,unknown,05.04.1997,05.04.1997,AMSTRAD CPC,"Ovation 1, Ovation 2, Ovation 3, Ovation 4, Ovation 5"
Ovation 6 Preview (V1.3),unknown,unknown,05.04.1997,05.04.1997,AMSTRAD CPC,Ovation 6 Preview (V1.3)
Overflow,unknown,unknown,05.04.1997,05.04.1997,MS-DOS,Overflow #1
Overlog,Russian,Belarus,17.03.1999,17.03.1999,unknown,"Overlog #01, Overlog #02, Overlog #03, Overlog #04"
Overshadow,unknown,unknown,03.03.1997,2022,COMMODORE 64,"Overshadow #01, Overshadow #36, Overshadow #01 [hungarian], Overshadow #02 [hungarian], Overshadow #03 [hungarian], Overshadow #04 [hungarian], Overshadow #05 [hungarian], Overshadow #06 [hungarian], Overshadow #07 [hungarian], Overshadow #08 [hungarian], Overshadow #09 [hungarian], Overshadow #10 [hungarian], Overshadow #11 [hungarian], Overshadow #12 [hungarian], Overshadow #13 [hungarian], Overshadow #14 [hungarian], Overshadow #15 [hungarian], Overshadow #16 [hungarian], Overshadow #17 [hungarian], Overshadow #18 [hungarian], Overshadow #19 [hungarian], Overshadow #20, Overshadow #21, Overshadow #22, Overshadow #23, Overshadow #24, Overshadow #25, Overshadow #26, Overshadow #27, Overshadow #28, Overshadow #29, Overshadow #30 [hungarian], Overshadow #31, Overshadow #32, Overshadow #33, Overshadow #34 [hungarian], Overshadow #35 [hungarian], Overshadow #36 [hungarian], Overshadow #37 [hungarian], Overshadow #38 [hungarian]"
Overshadow Origins 1. [hungarian],unknown,unknown,2017,2017,C64,Overshadow Origins 1. [hungarian]
Overshadow Origins 2. [hungarian],unknown,unknown,2022,2022,C64,Overshadow Origins 2. [hungarian]
Overtime,unknown,unknown,11.01.2000,11.01.2000,AMIGA AGA,Overtime 3
Overview,unknown,unknown,11.01.2000,11.01.2000,AMIGA AGA,Overview 4
Ozsi,unknown,unknown,1995,1999,C64,"Ozsi #01, Ozsi #02, Ozsi #03, Ozsi #04, Ozsi #05, Ozsi #06, Ozsi #07, Ozsi #08, Ozsi #09, Ozsi #10, Ozsi #11, Ozsi #12, Ozsi #13"
P.D. List,unknown,unknown,11.01.2000,11.01.2000,ATARI ST/E,P.D. List
P.E.N.I.S,unknown,unknown,04.05.1989,11.01.2000,AMIGA OCS/ECS,"P.E.N.I.S 1, P.E.N.I.S 2"
P.E.N.I.S.,unknown,unknown,17.06.1989,17.06.1989,AMIGA OCS/ECS,P.E.N.I.S. 3
PAiN 02/00,unknown,unknown,19.02.2000,19.02.2000,WINDOWS,PAiN 02/00
PAiN 05/00,unknown,unknown,21.05.2000,21.05.2000,WINDOWS,PAiN 05/00
PAiN 12/00,unknown,unknown,26.12.2000,26.12.2000,WINDOWS,PAiN 12/00
PAiN 46 (02/01),unknown,unknown,07.03.2001,07.03.2001,WINDOWS,PAiN 46 (02/01)
PAiN 47 (04/01),unknown,unknown,30.04.2001,30.04.2001,WINDOWS,PAiN 47 (04/01)
PAiN 48 (08/01),unknown,unknown,30.04.2001,30.04.2001,WINDOWS,PAiN 48 (08/01)
PAiN 49 (10/01),unknown,unknown,25.10.2001,25.10.2001,WINDOWS,PAiN 49 (10/01)
PAiN 50 (02/02),unknown,unknown,25.10.2001,25.10.2001,WINDOWS,PAiN 50 (02/02)
PAiN 51 (07/02),unknown,unknown,20.07.2002,20.07.2002,WINDOWS,PAiN 51 (07/02)
PAiN 52 (11/02),unknown,unknown,19.10.2002,19.10.2002,WINDOWS,PAiN 52 (11/02)
PAiN 53 (02/03),unknown,unknown,24.02.2003,24.02.2003,WINDOWS,PAiN 53 (02/03)
PAiN 54 (10/03),unknown,unknown,24.02.2003,24.02.2003,WINDOWS,PAiN 54 (10/03)
PAiN 55 (03/04),unknown,unknown,24.02.2003,24.02.2003,WINDOWS,PAiN 55 (03/04)
PAiN 56 (12/04),unknown,unknown,24.02.2003,24.02.2003,WINDOWS,PAiN 56 (12/04)
PAiN 57 (10/05),unknown,unknown,14.10.2005,14.10.2005,WINDOWS,PAiN 57 (10/05)
PAiN 58 (12/06),unknown,unknown,14.10.2005,14.10.2005,WINDOWS,PAiN 58 (12/06)
PAiN 59 (12/07) Final,unknown,unknown,14.10.2005,14.10.2005,WINDOWS,PAiN 59 (12/07) Final
PC Charts 01 (11/93),unknown,unknown,01.12.1993,01.12.1993,MS-DOS,PC Charts 01 (11/93)
POD Review,unknown,unknown,21.03.1997,21.03.1997,MS-DOS,POD Review
POG,unknown,unknown,01.01.1994,20.10.1994,ATARI ST/E,"POG 1, POG 2, POG 3, POG 4, POG 5, POG 6, POG 7, POG 8, POG 9, POG 10"
POG X-Mas,unknown,unknown,15.12.1994,15.12.1994,ATARI ST/E,POG X-Mas
PSC Magazine,unknown,unknown,1991,1991,C64,"PSC Magazine #05, PSC Magazine #08, PSC Magazine #09, PSC Magazine #10, PSC Magazine #11"
Pac-Mag,unknown,unknown,12.02.1992,15.10.1995,"AMIGA OCS/ECS, AMIGA AGA","Pac-Mag 1, Pac-Mag 4, Pac-Mag 9, Pac-Mag 10, Pac-Mag 11, Pac-Mag 12, Pac-Mag 13, Pac-Mag 14, Pac-Mag 15, Pac-Mag 16, Pac-Mag 17, Pac-Mag 18, Pac-Mag 19, Pac-Mag 20, Pac-Mag 21, Pac-Mag 22, Pac-Mag 23, Pac-Mag 24, Pac-Mag 25, Pac-Mag 26, Pac-Mag 27, Pac-Mag 28, Pac-Mag 29, Pac-Mag 30, Pac-Mag 31, Pac-Mag 32, Pac-Mag 33, Pac-Mag 34, Pac-Mag 35, Pac-Mag 36, Pac-Mag 37, Pac-Mag 38, Pac-Mag 39, Pac-Mag 40, Pac-Mag 41, Pac-Mag 42"
Pacific General Review,unknown,unknown,16.07.1997,16.07.1997,MS-DOS,Pacific General Review
Pacmag,unknown,unknown,01.03.1992,16.09.1992,AMIGA OCS/ECS,"Pacmag 2, Pacmag 3, Pacmag 5, Pacmag 6, Pacmag 7, Pacmag 8"
Paczka Tynku,unknown,unknown,16.09.1992,16.09.1992,ATARI 8 BIT,"Paczka Tynku #1, Paczka Tynku #2, Paczka Tynku #3, Paczka Tynku #4, Paczka Tynku #5"
Paczka.TNQ,unknown,unknown,16.09.1992,16.09.1992,AMIGA AGA,Paczka.TNQ
Pain 00/00,unknown,unknown,16.09.1992,16.09.1992,WINDOWS,Pain 00/00
Pain 01/97,unknown,unknown,20.01.1997,20.01.1997,MS-DOS,Pain 01/97
Pain 01/98,unknown,unknown,10.01.1998,10.01.1998,MS-DOS,Pain 01/98
Pain 02/94,unknown,unknown,13.02.1994,13.02.1994,MS-DOS,Pain 02/94
Pain 02/98,unknown,unknown,09.02.1998,09.02.1998,MS-DOS,Pain 02/98
Pain 03/94,unknown,unknown,11.03.1994,11.03.1994,MS-DOS,Pain 03/94
Pain 03/96,unknown,unknown,11.03.1996,11.03.1996,MS-DOS,Pain 03/96
Pain 03/97,unknown,unknown,16.03.1997,16.03.1997,MS-DOS,Pain 03/97
Pain 04/94,unknown,unknown,22.04.1994,22.04.1994,MS-DOS,Pain 04/94
Pain 04/96,unknown,unknown,09.04.1996,09.04.1996,MS-DOS,Pain 04/96
Pain 04/97,unknown,unknown,13.04.1997,13.04.1997,MS-DOS,Pain 04/97
Pain 04/98,unknown,unknown,19.04.1998,19.04.1998,MS-DOS,Pain 04/98
Pain 05/94,unknown,unknown,19.05.1994,19.05.1994,MS-DOS,Pain 05/94
Pain 05/96,unknown,unknown,10.05.1996,10.05.1996,MS-DOS,Pain 05/96
Pain 05/97,unknown,unknown,12.05.1997,12.05.1997,MS-DOS,Pain 05/97
Pain 05/98,unknown,unknown,12.05.1998,12.05.1998,MS-DOS,Pain 05/98
Pain 06/94,unknown,unknown,21.06.1994,21.06.1994,MS-DOS,Pain 06/94
Pain 06/96,unknown,unknown,21.06.1996,21.06.1996,MS-DOS,Pain 06/96
Pain 06/97,unknown,unknown,08.06.1997,08.06.1997,MS-DOS,Pain 06/97
Pain 06/98,unknown,unknown,13.06.1998,13.06.1998,MS-DOS,Pain 06/98
Pain 07/94,unknown,unknown,18.07.1994,18.07.1994,MS-DOS,Pain 07/94
Pain 07/96,unknown,unknown,21.07.1996,21.07.1996,MS-DOS,Pain 07/96
Pain 07/97,unknown,unknown,15.07.1997,15.07.1997,MS-DOS,Pain 07/97
Pain 08-09/94,unknown,unknown,06.09.1994,06.09.1994,MS-DOS,Pain 08-09/94
Pain 08/97,unknown,unknown,13.08.1997,13.08.1997,MS-DOS,Pain 08/97
Pain 08/98,unknown,unknown,23.08.1998,23.08.1998,MS-DOS,Pain 08/98
Pain 09/96,unknown,unknown,24.09.1996,24.09.1996,MS-DOS,Pain 09/96
Pain 09/97,unknown,unknown,10.09.1997,10.09.1997,MS-DOS,Pain 09/97
Pain 1 (01/94),unknown,unknown,10.01.1994,10.01.1994,MS-DOS,Pain 1 (01/94)
Pain 10/97,unknown,unknown,19.10.1997,19.10.1997,MS-DOS,Pain 10/97
Pain 10/99,unknown,unknown,19.10.1997,19.10.1997,"MS-DOS, WINDOWS",Pain 10/99
Pain 11/96,unknown,unknown,20.11.1996,20.11.1996,MS-DOS,Pain 11/96
Pain 12/97,unknown,unknown,08.12.1997,08.12.1997,MS-DOS,Pain 12/97
Pain 12/98,unknown,unknown,10.12.1998,10.12.1998,MS-DOS,Pain 12/98
Pain2 01/95,unknown,unknown,14.10.2005,14.10.2005,MS-DOS,Pain2 01/95
Pain2 02/95,unknown,unknown,14.10.2005,14.10.2005,MS-DOS,Pain2 02/95
Pain2 03/95,unknown,unknown,01.04.1995,01.04.1995,MS-DOS,Pain2 03/95
Pain2 04/95,unknown,unknown,01.04.1995,01.04.1995,MS-DOS,Pain2 04/95
Pain2 07/95,unknown,unknown,01.04.1995,01.04.1995,MS-DOS,Pain2 07/95
Pain2 11/95,unknown,unknown,01.04.1995,01.04.1995,MS-DOS,Pain2 11/95
Pain2 Special,unknown,unknown,01.04.1995,01.04.1995,MS-DOS,Pain2 Special
Pajeczyna,unknown,unknown,1995,1995,C64,Pajeczyna #1
Palladium,unknown,unknown,1996,1998,C64,"Palladium #1, Palladium #2, Palladium #3, Palladium #4"
Pandemonium Review,unknown,unknown,11.05.1997,11.05.1997,MS-DOS,Pandemonium Review
Panolama 01,unknown,unknown,1991,1991,C64,Panolama 01
Panolama 02,unknown,unknown,1991,1991,C64,Panolama 02
Paper White,unknown,unknown,01.01.1992,01.01.1993,AMIGA OCS/ECS,"Paper White 1, Paper White 2, Paper White 3"
Paradigm: The Guide To Ansi Issue,unknown,unknown,01.01.1993,01.07.1993,MS-DOS,"Paradigm: The Guide To Ansi Issue #1, Paradigm: The Guide To Ansi Issue #2"
Paradise,unknown,unknown,24.03.1997,24.03.1997,AMIGA AGA,Paradise 2
Paradox,Russian,Belarus,05.08.1997,05.08.1997,unknown,Paradox #00 (orig.)
Paranews,unknown,unknown,1989,1991,C64,"Paranews #001, Paranews #002, Paranews #003, Paranews #004, Paranews #005, Paranews #006, Paranews #007, Paranews #008, Paranews #009"
Paranoia,unknown,unknown,24.03.1997,24.03.1997,MS-DOS,Paranoia #1
Paranoia Newsletter,unknown,unknown,24.03.1997,24.03.1997,MS-DOS,Paranoia Newsletter #1
Parrot,unknown,unknown,07.07.1994,09.11.1994,MS-DOS,"Parrot 1, Parrot 2, Parrot 3"
Partybox,unknown,unknown,11.04.1993,11.04.1993,AMIGA OCS/ECS,Partybox
Passion,unknown,unknown,1995,1995,C64,Passion #1
Passion Preview,unknown,unknown,1994,1994,C64,Passion Preview
Peanuts 3 Menu,unknown,unknown,19.07.1992,19.07.1992,AMIGA OCS/ECS,Peanuts 3 Menu
Peece,unknown,unknown,1990,1992,C64,"Peece #01, Peece #03, Peece #04, Peece #05, Peece #06"
Penguindom Issue,unknown,unknown,19.07.1992,19.07.1992,MS-DOS,Penguindom Issue #2
Pentagram News,unknown,unknown,1997,1997,C64,"Pentagram News #3, Pentagram News #4"
PentagramZine,unknown,unknown,01.01.1995,01.01.1997,ATARI 8 BIT,"PentagramZine 1, PentagramZine 2, PentagramZine 3, PentagramZine 4"
Peresztrojka,unknown,unknown,1995,1997,C64,"Peresztrojka #1 [hungarian], Peresztrojka #2 [hungarian], Peresztrojka #3 [hungarian]"
Pestilence,unknown,unknown,1991,1991,C64,"Pestilence #1, Pestilence #2"
Phantasy Files,unknown,unknown,23.08.1998,23.08.1998,ZX SPECTRUM,Phantasy Files 1
Phibercom,unknown,unknown,1993,1993,C64,"Phibercom #1, Phibercom #2, Phibercom #3, Phibercom #4, Phibercom #5, Phibercom #6"
Phiberoptik Phreakers,unknown,unknown,1992,1993,C64,"Phiberoptik Phreakers #1, Phiberoptik Phreakers #2"
Phoenix,unknown,unknown,15.06.1998,10.10.1998,"AMIGA OCS/ECS, AMIGA AGA","Phoenix 1, Phoenix 2"
Photonia,unknown,unknown,1991,1991,C64,"Photonia #001, Photonia #002"
Phreak Forum,unknown,unknown,1992,1992,C64,"Phreak Forum #04, Phreak Forum #05, Phreak Forum #06, Phreak Forum #07, Phreak Forum #08"
Phreak Out,unknown,unknown,1991,1991,C64,Phreak Out #1
Phreakin' Hell,unknown,unknown,unknown,unknown,C64,Phreakin' Hell
Phreaking Only,unknown,unknown,01.08.1994,23.06.1996,AMIGA OCS/ECS,"Phreaking Only 3, Phreaking Only 5, Phreaking Only 7"
Phreaks And Phreaking,unknown,unknown,23.06.1996,23.06.1996,AMIGA OCS/ECS,Phreaks And Phreaking
Phun Philes,unknown,unknown,1985,1985,C64,Phun Philes
Pin Up,unknown,unknown,15.11.1989,1991,COMMODORE 64,"Pin Up 1, Pin Up 2, Pin Up 3, Pin Up 4, Pin Up 5, Pin Up #06, Pin Up #07"
Pinball Mania Review,unknown,unknown,21.05.1995,21.05.1995,MS-DOS,Pinball Mania Review
Pioneer,Russian,Russia,31.12.1995,27.05.1996,unknown,"Pioneer #01, Pioneer #02, Pioneer #03"
Pirates,unknown,unknown,1989,1992,C64,"Pirates #01, Pirates #02, Pirates #04"
Pirates Analyze Warez Issue,unknown,unknown,01.11.1992,06.03.1994,MS-DOS,"Pirates Analyze Warez Issue #1, Pirates Analyze Warez Issue #1/93, Pirates Analyze Warez Issue #2, Pirates Analyze Warez Issue #2/93, Pirates Analyze Warez Issue #2/94, Pirates Analyze Warez Issue #3, Pirates Analyze Warez Issue #3/93, Pirates Analyze Warez Issue #4/93, Pirates Analyze Warez Issue #5/93, Pirates Analyze Warez Issue #6/93, Pirates Analyze Warez Issue #7/93, Pirates Analyze Warez Issue #8/93, Pirates Analyze Warez Issue #10/93, Pirates Analyze Warez Issue #11/93"
Pivo,unknown,unknown,1995,1999,C64,"Pivo #00, Pivo #01, Pivo #02, Pivo #03, Pivo #04, Pivo #05, Pivo #06, Pivo #07, Pivo #08"
Planet,unknown,unknown,23.12.2000,23.12.2000,WINDOWS,"Planet 2, Planet 3"
Planet E,unknown,unknown,01.01.1994,24.03.1994,AMIGA OCS/ECS,"Planet E 1, Planet E 2, Planet E 3"
Planet Italy,unknown,unknown,15.12.1997,09.02.1999,AMIGA AGA,"Planet Italy 1, Planet Italy 2, Planet Italy 3, Planet Italy 4, Planet Italy 5, Planet Italy 6"
Planet World Chartsmag,unknown,unknown,09.02.1999,09.02.1999,WINDOWS,Planet World Chartsmag 4
Plasma Issue,unknown,unknown,09.02.1999,09.02.1999,AMIGA OCS/ECS,Plasma Issue 1
Platinum,Russian,Russia,08.08.1996,08.11.1996,unknown,"Platinum #01, Platinum #02"
Playboy,Russian,Ukraine,unknown,unknown,unknown,unknown
Playbyte,unknown,unknown,30.04.1992,30.04.1992,AMIGA OCS/ECS,Playbyte 0
Player Mag,unknown,unknown,30.04.1992,09.08.1998,ATARI ST/E,"Player Mag #1, Player Mag #2, Player Mag #3, Player Mag #4"
Player Of The Year Review,unknown,unknown,11.05.1996,11.05.1996,MS-DOS,Player Of The Year Review
Plazma,unknown,unknown,04.01.2006,01.02.2007,WINDOWS,"Plazma 1, Plazma 2, Plazma 3"
Plutonium,Russian,Russia,14.09.1998,20.08.2001,unknown,"Plutonium #01, Plutonium #02, Plutonium #03, Plutonium #04, Plutonium #05, Plutonium #06, Plutonium #07, Plutonium #08, Plutonium #09, Plutonium #10, Plutonium #10.5, Plutonium #11, Plutonium #12, Plutonium #13, Plutonium #14, Plutonium #15, Plutonium #16, Plutonium #17, Plutonium #18, Plutonium #19, Plutonium #2000"
Poczytaj Mi Mamo,unknown,unknown,01.01.1994,01.02.2007,"AMIGA OCS/ECS, AMIGA AGA","Poczytaj Mi Mamo 1, Poczytaj Mi Mamo 2, Poczytaj Mi Mamo 3, Poczytaj Mi Mamo 4, Poczytaj Mi Mamo 5, Poczytaj Mi Mamo 6, Poczytaj Mi Mamo 7, Poczytaj Mi Mamo 8, Poczytaj Mi Mamo 9"
Poesitro,unknown,unknown,27.12.1995,27.12.1995,AMIGA AGA,Poesitro
Point,unknown,not found,unknown,unknown,unknown,Point #01
Point of View,unknown,unknown,1990,1990,C64,"Point of View #1, Point of View #2, Point of View #3, Point of View #4"
Pointovka Report,Russian,Belarus,unknown,unknown,unknown,unknown
Poison,unknown,unknown,1996,1996,C64,Poison #16 [polish]
Poke Tip und Trick's Diskette [german],unknown,unknown,1991,1991,C64,Poke Tip und Trick's Diskette [german]
Pokey's Infodisk,unknown,unknown,15.12.1994,15.12.1994,ATARI 8 BIT,Pokey's Infodisk
Poland B,unknown,unknown,01.01.1992,01.01.1992,AMIGA OCS/ECS,Poland B 1
Polesse,Russian,Belarus,29.12.1998,31.03.2001,unknown,"Polesse #00, Polesse #01, Polesse #02, Polesse #03, Polesse #04, Polesse #05, Polesse #06, Polesse #07, Polesse #08, Polesse #09, Polesse #10, Polesse #11, Polesse #12, Polesse #13, Polesse #14, Polesse #15, Polesse #16, Polesse #17, Polesse #18, Polesse #19, Polesse #4.5"
Polnoch,Russian,Latvia,14.08.1998,14.08.1998,unknown,Polnoch #01
Poop Mini-Mag,unknown,unknown,01.01.1992,01.01.1992,MS-DOS,"Poop Mini-Mag #3, Poop Mini-Mag #4"
Popcorn,unknown,unknown,1989,01.01.1992,COMMODORE 64,"Popcorn #1, Popcorn 3, Popcorn #10, Popcorn #2, Popcorn #4, Popcorn #5, Popcorn #6, Popcorn #7, Popcorn #8, Popcorn #9"
Popelganda,unknown,unknown,01.01.1992,1995,COMMODORE 64,"Popelganda 3, Popelganda #1, Popelganda #2, Popelganda #4, Popelganda #5"
Postmortem,unknown,unknown,1992,1993,C64,"Postmortem #1, Postmortem #2, Postmortem #3, Postmortem #4"
Potato News 05,unknown,unknown,unknown,unknown,C64,Potato News 05
Power,Russian,Russia,01.01.1992,27.10.1996,ATARI ST/E,"Power #01, Power #02, Power #03, Power #04, Power #05, Power #06, Power #07, Power #08, Power #09, Power #10, Power #11, Power #12, Power #13, Power #14, Power #15, Power #16, Power #17, Power #18, Power #19, Power #20, Power #21, Power #22, Power #23, Power #24, Power #25, Power #26, Power #27"
Power Disk 64 1-97,unknown,unknown,1997,1997,C64,Power Disk 64 1-97
Power Disk 64 2-97,unknown,unknown,1997,1997,C64,Power Disk 64 2-97
Power Disk 64 2-98,unknown,unknown,1998,1998,C64,Power Disk 64 2-98
Power Mag Preview,unknown,unknown,1990,1990,C64,Power Mag Preview
Power News 01,unknown,unknown,unknown,unknown,C64,Power News 01
Power Puke,unknown,unknown,unknown,unknown,C64,Power Puke #0001
Power Zine,unknown,unknown,27.08.1994,27.08.1994,AMIGA OCS/ECS,Power Zine 3
Power of Voice,unknown,unknown,1990,1990,C64,"Power of Voice #1, Power of Voice #2, Power of Voice #3, Power of Voice #4, Power of Voice #5"
Power of Voice Preview,unknown,unknown,1989,1989,C64,Power of Voice Preview
